,synonymous mutation,missense mutation,stop gained mutation
ORF1ab,6010.0,6458.0,47.0
S,149.0,5587.0,14.0
ORF3a,6.0,180.0,0.0
E,41.0,66.0,0.0
M,7.0,29.0,29.0
ORF6,0.0,0.0,0.0
ORF7a,46.0,23.0,11.0
ORF7b,0.0,0.0,11.0
ORF8,31.0,1682.0,893.0
N,943.0,4698.0,0.0
ORF10,0.0,0.0,0.0
